,CSF,CSM,FED
2021-10-04 21:00:00,1.7510798192021695,7.970406795422262,8.33741418355304
2021-10-04 22:00:00,16.365301616481965,5.8448971949371975,0.0
2021-10-04 23:00:00,14.647429203567738,10.284390343024722,4.514273968884508
2021-10-05 00:00:00,14.706541029798785,13.232971617359823,5.4217097207513065
2021-10-05 01:00:00,6.094502823544387,12.184447551276802,1.612893708049908
2021-10-05 02:00:00,11.657643940939895,1.10786504935477,0.0
2021-10-05 03:00:00,3.9622312197625913,25.594624695356703,0.0
2021-10-05 04:00:00,2.434305204895201,0.7207795995724623,0.8108836175204318
2021-10-05 05:00:00,4.687236191246134,3.2398112949005027,0.013602818135696538
2021-10-05 06:00:00,16.841836556188127,8.14538199049209,0.0
2021-10-05 07:00:00,13.974748481630407,8.111968067562524,4.954802334153192
2021-10-05 08:00:00,27.705945603990283,21.905617136484125,6.71383570371682
2021-10-05 09:00:00,13.958555730685921,11.327435657620871,11.626107683752853
2021-10-05 10:00:00,18.06803827312084,13.281796274441096,13.472450623849491
2021-10-05 11:00:00,6.603415680033232,7.96879815377105,18.887253088073646
2021-10-05 12:00:00,13.061451647163661,7.725881043092152,10.837271906184009
2021-10-05 13:00:00,1.1766357245841887,29.025482922056753,17.27781668925535
2021-10-05 14:00:00,21.044877583907372,4.394999000176099,11.038213402721903
2021-10-05 15:00:00,14.551571510020482,30.153591098907203,19.114499434204653
2021-10-05 16:00:00,4.513534290942565,11.726505178269598,12.517688820975833
2021-10-05 17:00:00,17.90358222830752,21.223789023687196,7.034760375380185
2021-10-05 18:00:00,9.044532559857469,13.483770527878717,3.251132569496363
2021-10-05 19:00:00,11.341405819465859,8.485986684258837,1.4157485587774299
2021-10-05 20:00:00,6.1836144251407426,10.809463524906075,7.2102303115065425
2021-10-05 21:00:00,22.06759900497556,7.867511516809141,12.28188557450962
2021-10-05 22:00:00,9.171891501368624,10.095619277215734,7.33670677326527
2021-10-05 23:00:00,13.487297496366464,16.399366512016616,17.374262497578115
2021-10-06 00:00:00,1.5636333411326104,10.421397952523643,5.079580801237007
2021-10-06 01:00:00,18.709909811604305,3.2489671924061767,5.892484842216174
2021-10-06 02:00:00,5.430494551362418,7.845285626547627,11.992741959022387
2021-10-06 03:00:00,1.7105491152938646,15.818590333192164,2.6084748473340746
2021-10-06 04:00:00,5.358350611367642,12.776854302577767,2.9166121474891433
2021-10-06 05:00:00,10.618600807079,9.543972598031079,6.671664953856644
2021-10-06 06:00:00,9.137092311422107,15.907691686450464,11.213904504855734
2021-10-06 07:00:00,35.991656976392434,31.789966304151505,13.57773074768105
2021-10-06 08:00:00,18.037599873490088,26.05043165091147,12.799991844912942
2021-10-06 09:00:00,15.10766137779686,17.51214190788817,10.763366607857414
2021-10-06 10:00:00,14.621334389291395,22.661233871143782,13.747327214686296
2021-10-06 11:00:00,21.264211680989252,8.34395498363321,10.801431700404155
2021-10-06 12:00:00,12.504916765554597,12.83623774124324,17.69674918379333
2021-10-06 13:00:00,31.432912657891368,12.11691442839607,12.484456423652034
2021-10-06 14:00:00,16.09105944705379,21.559572611254374,10.026694143605642
2021-10-06 15:00:00,12.34917296475322,26.10053809993809,8.112480736421805
2021-10-06 16:00:00,25.907250623029988,7.877289231197081,14.792414490357462
2021-10-06 17:00:00,10.89483738146945,17.04928094306938,3.001797034745646
2021-10-06 18:00:00,13.960467862764983,9.899091994380052,11.838795491712812
2021-10-06 19:00:00,5.102984748913316,9.737763979413696,4.935866741110174
2021-10-06 20:00:00,9.373629907706894,13.783930025258423,1.718023993379948
2021-10-06 21:00:00,13.952123377430961,12.56245853660979,8.865277522814225
2021-10-06 22:00:00,18.418706623451026,6.750949554152602,9.082728065431887
2021-10-06 23:00:00,0.6685976077952724,7.078375068487164,12.425316372118118
2021-10-07 00:00:00,0.0,13.157238471137138,12.789941414913832
2021-10-07 01:00:00,11.264536372061094,23.80526936361598,29.754522645258092
2021-10-07 02:00:00,19.54276092994303,0.0,3.673720339894488
2021-10-07 03:00:00,7.8353467228981835,0.11210989779587037,2.8192425552102223
2021-10-07 04:00:00,18.310380000855464,9.412590931320512,10.524751703347409
2021-10-07 05:00:00,17.952127294321752,6.361900366401219,11.459032434105128
2021-10-07 06:00:00,8.316252192810316,4.736319932336304,3.1621406235303433
2021-10-07 07:00:00,28.504849086797588,2.818361424351671,4.301883818141569
2021-10-07 08:00:00,17.436282388904466,11.522480302145619,22.568824183165056
2021-10-07 09:00:00,10.164397185749024,2.5363973053628004,10.181489687079914
2021-10-07 10:00:00,10.878174466930828,2.4155984400243695,16.67341236579889
2021-10-07 11:00:00,3.2528468719441936,38.450990655263396,10.352017194849077
2021-10-07 12:00:00,6.3285948899124085,10.768123605219957,10.9771751948576
2021-10-07 13:00:00,8.2413991763928,24.919831319221867,0.0
2021-10-07 14:00:00,20.647799122993693,17.568635380211447,20.0316469260911
2021-10-07 15:00:00,20.78788014978865,15.443075901638862,19.270104801336775
2021-10-07 16:00:00,30.000670103296983,22.944932649945667,18.360179661950124
2021-10-07 17:00:00,27.653589567410783,29.77922000845139,17.46691117393394
2021-10-07 18:00:00,12.52355946366405,18.02806030993212,9.034145305862513
2021-10-07 19:00:00,2.8172683473703275,10.28522977985163,7.461741159652993
2021-10-07 20:00:00,7.691165068530679,13.3127556069693,7.410116304121821
2021-10-07 21:00:00,6.060920646984902,7.195666963853639,5.742637773186189
2021-10-07 22:00:00,0.7079562148292933,11.711068157059653,18.30534287564593
2021-10-07 23:00:00,26.759449170331813,4.487684882370185,1.7840556090611077
2021-10-08 00:00:00,10.919662494290813,2.776664463843789,1.8023235122042018
2021-10-08 01:00:00,1.459916586627678,3.5959920063929065,0.8268582910308974
2021-10-08 02:00:00,3.016239033982934,2.9590016410401203,6.695608814857494
2021-10-08 03:00:00,18.401345319799987,8.492172874862911,2.660472878599184
2021-10-08 04:00:00,15.660957397170336,2.8730506880069036,5.029720360824716
2021-10-08 05:00:00,2.2681328659724933,0.0,6.8931654114119985
2021-10-08 06:00:00,2.216017509157034,5.772160150007451,6.508570505876993
2021-10-08 07:00:00,4.30138862345856,23.40913279533721,7.614794166489037
2021-10-08 08:00:00,14.802000204589381,19.634596235957613,13.120859239446535
2021-10-08 09:00:00,26.193892490407194,18.463661373593503,4.292195930049052
2021-10-08 10:00:00,9.309561405705885,3.8445769330518935,11.120257592224291
2021-10-08 11:00:00,17.417140784365355,17.4568608889464,4.030059095187777
2021-10-08 12:00:00,4.602086101833696,13.797898439111211,6.37074708411839
2021-10-08 13:00:00,5.239230388499657,4.276052329016174,2.1863244891282894
2021-10-08 14:00:00,24.283960632370402,16.08169508517006,7.956224573159299
2021-10-08 15:00:00,10.723140113078557,37.29721857895377,6.449010785614924
2021-10-08 16:00:00,7.187608487912923,8.1174334751606,3.367012995529783
2021-10-08 17:00:00,17.361837439165384,7.142256642945724,1.9750551945453967
2021-10-08 18:00:00,15.740769013119879,1.7921088537931242,5.245964827417842
2021-10-08 19:00:00,4.0642567903134195,11.89901240276897,4.780919587938838
2021-10-08 20:00:00,12.761677774595464,2.5633851793755893,1.4586847694454825
2021-10-08 21:00:00,15.564985843079887,7.835151687582398,7.238049623337088
2021-10-08 22:00:00,8.778568058575202,9.278809558867186,12.902482574274503
2021-10-08 23:00:00,9.928622173209451,9.172294874135856,1.6838449067675516
2021-10-09 00:00:00,4.94492347278573,0.0,0.0
2021-10-09 01:00:00,0.0,5.686705224663401,2.9884008973470664
2021-10-09 02:00:00,0.0,0.0,0.0
2021-10-09 03:00:00,0.0,2.0613453649403874,0.0
2021-10-09 04:00:00,1.8434583555878936,0.0,0.1084605650814684
2021-10-09 05:00:00,0.0,0.6976735323045131,0.0
2021-10-09 06:00:00,0.0,0.2450603800459926,2.7935293383087587
2021-10-09 07:00:00,0.0,0.0,5.512783783778191
2021-10-09 08:00:00,0.0,1.1622711122107852,9.07634145112798
2021-10-09 09:00:00,3.7028781844373158,3.5480132703090823,0.0
2021-10-09 10:00:00,2.174323606396897,11.693807973317819,0.0
2021-10-09 11:00:00,0.6383847176999928,8.124323752512531,0.0
2021-10-09 12:00:00,0.0,9.031764299561331,0.0
2021-10-09 13:00:00,0.0,0.0,2.2758372254409074
2021-10-09 14:00:00,5.991410754256299,0.0,0.0
2021-10-09 15:00:00,0.0,4.771452005855274,10.636295215287372
2021-10-09 16:00:00,5.692941158853532,0.0,0.7947180624144671
2021-10-09 17:00:00,4.117174247850856,0.0,4.416798723229114
2021-10-09 18:00:00,2.9613922151743837,0.0,0.0
2021-10-09 19:00:00,0.0,5.235781914604141,0.0
2021-10-09 20:00:00,0.0,0.0,0.0
2021-10-09 21:00:00,4.911018337083943,3.971928287770631,4.035365810112741
2021-10-09 22:00:00,0.0,1.0784233864338915,0.0
2021-10-09 23:00:00,0.14404452752797997,0.0,1.8809150393763512
2021-10-10 00:00:00,0.0,0.0,0.24129838319950558
2021-10-10 01:00:00,5.230039421448068,0.0,21.162314690344132
2021-10-10 02:00:00,0.0,0.0,0.0
2021-10-10 03:00:00,6.7227705959406885,0.0,2.822154554661328
2021-10-10 04:00:00,11.434273439055014,22.51980080486847,0.0
2021-10-10 05:00:00,0.0,0.0,0.0
2021-10-10 06:00:00,0.0,0.0,6.020097572077945
2021-10-10 07:00:00,4.509260960961804,12.675551425213776,1.487793517078977
2021-10-10 08:00:00,7.741659085909138,0.0,0.0
2021-10-10 09:00:00,0.0,3.5489734825735404,2.8241729493441174
2021-10-10 10:00:00,21.32647489965977,29.00603780996279,1.2490848635662946
2021-10-10 11:00:00,0.0,0.0,8.2997596698073
2021-10-10 12:00:00,4.738716692187705,9.045641795248256,0.0
2021-10-10 13:00:00,0.0,6.459699901064434,10.056758279092877
2021-10-10 14:00:00,0.0,0.0,2.5765661318041304
2021-10-10 15:00:00,6.516454671319282,0.0,12.139864999516114
2021-10-10 16:00:00,24.964538432999515,14.608226190893376,1.8356865591009306
2021-10-10 17:00:00,1.7823342499565764,0.0,0.2555752559553635
2021-10-10 18:00:00,0.0,0.0,0.0
2021-10-10 19:00:00,10.679089336197437,19.010976739063935,0.0
2021-10-10 20:00:00,0.0,2.366022963908384,0.11634144072775962
2021-10-10 21:00:00,11.173244206863837,0.0,2.6328611275070357
2021-10-10 22:00:00,0.0,0.0,3.0232033813153847
2021-10-10 23:00:00,3.824750583283774,0.0,0.8309035333746397
2021-10-11 00:00:00,12.384645775689775,10.541386484093943,2.1125616765994693
2021-10-11 01:00:00,1.8728607909574408,4.037562699853127,6.327763313365001
2021-10-11 02:00:00,5.639680044948951,9.014266827468184,3.5486894501425086
2021-10-11 03:00:00,5.585223227062499,12.04376401606079,4.874328449450656
2021-10-11 04:00:00,15.356938899436964,0.08215431352093797,8.34857431669183
2021-10-11 05:00:00,2.2729534651942234,1.4095860776177023,8.143339700501237
2021-10-11 06:00:00,10.510377167339596,12.774150794825937,6.913652534535466
2021-10-11 07:00:00,16.36287988191515,9.981074270006307,13.054301482092935
2021-10-11 08:00:00,17.556168698481272,5.1265912186394065,7.057537736255449
2021-10-11 09:00:00,9.922682239213742,57.22118356469952,0.41797961529858285
2021-10-11 10:00:00,23.23072864515644,21.733101379301313,11.69899090766971
2021-10-11 11:00:00,29.893702325995196,26.56851395982448,20.86102823527457
2021-10-11 12:00:00,6.669533306262073,27.972147750371775,6.820585915177727
2021-10-11 13:00:00,6.920500716683051,20.26953381907917,4.550139316378227
2021-10-11 14:00:00,19.913099299455116,13.087866712220267,4.555290627919977
2021-10-11 15:00:00,5.875163785533029,29.2547868762166,14.276186878742061
2021-10-11 16:00:00,14.319649732547038,10.652168958535144,6.398987315286581
2021-10-11 17:00:00,3.6859551136234145,7.192739390477912,4.421791103651875
2021-10-11 18:00:00,7.964735588045376,5.157504076300683,3.5272831284897337
2021-10-11 19:00:00,14.60297804629589,14.838866405083895,2.445807898872448
2021-10-11 20:00:00,5.166377274812651,15.625085021967058,6.213848152738915
2021-10-11 21:00:00,4.335866674582759,19.545872216802557,4.416382359067789
2021-10-11 22:00:00,6.6384139630518915,10.370961131419634,2.884972519195046
2021-10-11 23:00:00,2.2975634743473012,9.057438008401073,1.7343116685059523
2021-10-12 00:00:00,9.256149932973848,20.89646724779674,11.525238587921123
2021-10-12 01:00:00,10.765367166131146,7.74970032002973,5.143439360196865
2021-10-12 02:00:00,19.156553434048508,10.092865462516116,5.01733153611215
2021-10-12 03:00:00,5.089850353629153,11.686136930716538,10.950452354462138
2021-10-12 04:00:00,2.9542500274138472,16.96468121457008,2.863158904326895
2021-10-12 05:00:00,8.186923928862582,5.006457269417776,3.554751699909123
2021-10-12 06:00:00,17.37913369397282,47.83619027052558,22.094558686890718
2021-10-12 07:00:00,4.581489352928198,58.57629639738674,9.623699928596691
2021-10-12 08:00:00,27.286999689596712,14.555352638125186,12.325653417513704
2021-10-12 09:00:00,16.033361253389085,5.160908095294713,12.955766672407215
2021-10-12 10:00:00,3.8180440832886404,14.445157295254102,1.014058649785408
2021-10-12 11:00:00,4.242842494295995,7.671312677335195,2.1071730177241954
2021-10-12 12:00:00,4.877271126641786,0.0,9.066725406456241
2021-10-12 13:00:00,18.750029853964797,9.016005400898715,5.532564443868027
2021-10-12 14:00:00,10.314555423875563,16.169146673236845,10.029510580584247
2021-10-12 15:00:00,8.943220814275245,12.733198777021142,8.834133237162488
2021-10-12 16:00:00,0.5193641541023382,6.3468148069029455,6.551080267479057
2021-10-12 17:00:00,4.077577244862558,11.55804132805038,4.736706969244384
2021-10-12 18:00:00,5.818175652621836,15.12834338322437,1.2999927096690278
2021-10-12 19:00:00,1.0935908348308432,6.12980904824632,6.666604452647444
2021-10-12 20:00:00,17.133413872878435,11.01295114234027,5.857049333655247
2021-10-12 21:00:00,0.0,9.692277289485796,11.20787723055061
2021-10-12 22:00:00,3.018465477475954,8.670114896266332,13.639989896005964
2021-10-12 23:00:00,12.24219137353084,10.543828755124059,5.652810349694074
2021-10-13 00:00:00,7.873683906030759,23.855027412904214,0.0
2021-10-13 01:00:00,21.80468104651396,14.55626722354805,5.611467264406013
2021-10-13 02:00:00,20.99268054219201,9.742947779468308,3.080311831225376
2021-10-13 03:00:00,16.05868410727682,7.809990153978341,2.1746795645241024
2021-10-13 04:00:00,4.446113607160598,0.0,6.423919698902947
2021-10-13 05:00:00,12.054703974290227,3.0200501208801964,8.893523857742446
2021-10-13 06:00:00,1.0017027108922483,17.60015394714757,10.368548754589732
2021-10-13 07:00:00,23.362055723879436,22.220203027514263,7.711013298299054
2021-10-13 08:00:00,16.282659786526562,23.422702013059848,15.855920977626381
2021-10-13 09:00:00,14.563555348903703,50.1442076912715,7.17010424965975
2021-10-13 10:00:00,9.027544955325855,27.397574549588036,17.132597630448007
2021-10-13 11:00:00,15.746897837986106,2.913653574231051,6.665093140725223
2021-10-13 12:00:00,17.730333321383203,10.179717405000556,12.54834092533413
2021-10-13 13:00:00,17.64748133411973,11.409381770569327,10.634771010853282
2021-10-13 14:00:00,16.637488985194075,27.719608359451154,11.741628344276394
2021-10-13 15:00:00,15.89390967863783,24.80041517292145,15.741732740718682
2021-10-13 16:00:00,19.5278207521862,25.51572700869492,22.173013895064877
2021-10-13 17:00:00,12.268736035509743,23.53632915434823,24.550217648220897
2021-10-13 18:00:00,15.803705680270053,17.268883583275752,11.984775317795215
2021-10-13 19:00:00,17.308267297519656,5.975373357761773,5.872860465772716
2021-10-13 20:00:00,21.45085122477989,11.077992561727944,14.182103357735068
2021-10-13 21:00:00,16.6775145543415,25.81426821869677,9.017424427492816
2021-10-13 22:00:00,5.4824598821706045,20.99828800021887,6.432060600932814
2021-10-13 23:00:00,6.265965046112956,23.862025655516096,8.520679297775434
2021-10-14 00:00:00,18.183688649847475,10.733407058426174,11.868509585075628
2021-10-14 01:00:00,2.34136725583531,12.095175897655478,7.08949182404025
2021-10-14 02:00:00,6.17659941484561,14.468078692612524,6.007991658769294
2021-10-14 03:00:00,1.5999660170203343,11.655637103670568,7.104029857350583
2021-10-14 04:00:00,1.762823407462322,3.428437253596472,3.7677021794260237
2021-10-14 05:00:00,26.54300501762969,9.541884233944383,1.802888656876782
2021-10-14 06:00:00,7.116621771893194,22.079371453385324,2.758771109894058
2021-10-14 07:00:00,30.414968943974184,20.517782555513215,1.3057861467782073
2021-10-14 08:00:00,32.22871558375013,12.992166507674881,27.614128159202487
2021-10-14 09:00:00,25.879994945291507,26.34978561673785,11.053264561557302
2021-10-14 10:00:00,25.15187945385856,37.04271899093815,5.673255642897741
2021-10-14 11:00:00,26.443522029815103,6.293346295288478,12.640812875471758
2021-10-14 12:00:00,18.94559096114124,41.55537415716622,9.930068448361821
2021-10-14 13:00:00,1.4967120361483848,22.163549185828845,27.876708496919676
2021-10-14 14:00:00,6.7466128912784615,9.558065847220059,23.555399998230595
2021-10-14 15:00:00,24.336547518769738,20.04080551348062,2.2004816332984767
2021-10-14 16:00:00,20.617840778474367,33.57515608570643,8.287164715704987
2021-10-14 17:00:00,20.93089000406403,25.00929286163397,13.439489478680057
2021-10-14 18:00:00,3.232172926405133,21.35445972450613,3.6493393508413776
2021-10-14 19:00:00,18.05693147923285,57.48084793940241,8.368919495999656
2021-10-14 20:00:00,11.27211879104171,20.825128652380965,13.055326464597252
2021-10-14 21:00:00,13.50593697054017,4.655705286986981,5.371708977218165
2021-10-14 22:00:00,16.116506816128364,15.830227469460892,12.817590911172163
2021-10-14 23:00:00,2.964662702068914,16.827619146309143,4.77719545351359
2021-10-15 00:00:00,6.448255698608471,22.890534588332596,0.7874481770826023
2021-10-15 01:00:00,3.591652997419789,1.7243300476464873,1.7177497907225157
2021-10-15 02:00:00,22.736846211513615,3.63525515024462,9.251181473821397
2021-10-15 03:00:00,14.3760864601567,0.16898492940069162,0.33502407412971474
2021-10-15 04:00:00,7.481446689864682,9.084762658796032,1.1284447393778623
2021-10-15 05:00:00,6.21004799795171,0.0,2.4843118215169886
2021-10-15 06:00:00,2.3923972573512824,2.199173494304972,8.856147985106713
2021-10-15 07:00:00,10.605007754340228,0.0,1.933668148843315
2021-10-15 08:00:00,21.58034217823411,8.297277576954391,12.087247980195052
2021-10-15 09:00:00,18.25893888082667,19.172879202747723,20.444176868753534
2021-10-15 10:00:00,8.638870759968693,22.68110582268645,0.23885098721289147
2021-10-15 11:00:00,2.783185495049538,0.003737436165054724,8.645262774042978
2021-10-15 12:00:00,11.744395780668624,21.71380940791783,3.786321698053302
2021-10-15 13:00:00,10.958712893941168,12.730683292810829,9.659993253952798
2021-10-15 14:00:00,6.424382000050074,11.474020145359518,13.464623321850635
2021-10-15 15:00:00,9.671435551066802,11.632561356195543,6.100600873857862
2021-10-15 16:00:00,19.51211944082819,23.394215784228575,3.774083292881041
2021-10-15 17:00:00,13.733715561790806,4.6702089163553975,15.076645035723395
2021-10-15 18:00:00,18.461146290777744,15.674189890139942,0.12168281520058913
2021-10-15 19:00:00,15.839586379002213,4.440482710814482,4.358702799986886
2021-10-15 20:00:00,5.489622416805884,27.89834642585085,5.544137131470338
2021-10-15 21:00:00,7.918040349571478,13.927451300336418,6.582735988581745
2021-10-15 22:00:00,7.0843459521044485,17.94600150014892,3.0350612381158935
2021-10-15 23:00:00,0.5619488000154403,6.633908899949472,7.548388204993088
2021-10-16 00:00:00,0.0,0.0,5.284066113372724
2021-10-16 01:00:00,3.4362401258266955,0.0,1.552534088043849
2021-10-16 02:00:00,1.7129630099643935,0.0,0.0
2021-10-16 03:00:00,0.42051729801979676,0.15836573409432986,0.0
2021-10-16 04:00:00,7.889384851108264,0.24647063113685785,0.0
2021-10-16 05:00:00,0.0,10.579714687904717,2.85683138636939
2021-10-16 06:00:00,0.4447059494403162,0.0,0.12943425829881966
2021-10-16 07:00:00,10.354666739168868,3.578613686244012,3.2660606642114955
2021-10-16 08:00:00,0.0,0.0,4.277260027084164
2021-10-16 09:00:00,1.5495353980335806,3.4962730916855844,0.0
2021-10-16 10:00:00,0.0,2.4528036967288487,6.9558514046850775
2021-10-16 11:00:00,17.468978419455816,0.0,0.0
2021-10-16 12:00:00,0.0,0.7720508831425621,3.0859812353781444
2021-10-16 13:00:00,6.118060769353407,1.7410170465384274,0.0
2021-10-16 14:00:00,0.0,0.0,0.0
2021-10-16 15:00:00,0.0,0.23947959690466755,4.391619572786651
2021-10-16 16:00:00,0.6180263328154255,0.0,2.9249589944388434
2021-10-16 17:00:00,0.38041418630073137,0.0,0.3127301840488836
2021-10-16 18:00:00,0.0,0.0,0.9862250166521729
2021-10-16 19:00:00,0.0,5.510653645019176,0.0
2021-10-16 20:00:00,2.3530906373016625,3.0474044816018093,0.0
2021-10-16 21:00:00,0.0,0.0,5.485324923276644
2021-10-16 22:00:00,4.603792397873451,0.0,0.0
2021-10-16 23:00:00,2.4332237478550103,0.0,0.0
2021-10-17 00:00:00,0.0,7.256252299119276,0.38866426505113083
2021-10-17 01:00:00,0.0,5.469585506406829,2.065126832059506
2021-10-17 02:00:00,0.0,1.7527448701093586,4.082536985528615
2021-10-17 03:00:00,0.0,1.1951293703966994,0.0
2021-10-17 04:00:00,7.486614286654349,14.183501029308387,5.747993776602434
2021-10-17 05:00:00,0.0,0.0,3.8380562981033206
2021-10-17 06:00:00,2.4017273705155318,0.08290068227071402,3.8679005485528872
2021-10-17 07:00:00,13.710965152846738,20.465839583692368,5.1226120551110546
2021-10-17 08:00:00,22.839422560078496,0.0,0.0
2021-10-17 09:00:00,15.268210197573167,2.9851205609173936,7.504910660649463
2021-10-17 10:00:00,0.0,38.131385548544856,2.4464153652649925
2021-10-17 11:00:00,0.0,0.0,3.3255762676975507
2021-10-17 12:00:00,1.1529016288640532,4.902148656476672,9.086597704225106
2021-10-17 13:00:00,19.413108851558643,31.58681335208639,6.1912000030261645
2021-10-17 14:00:00,0.0,1.0733664239438638,6.858712703521432
2021-10-17 15:00:00,2.0454970687350147,0.0,1.613800534732506
2021-10-17 16:00:00,6.863672824727725,10.129503270721685,0.0
2021-10-17 17:00:00,0.1759453424179377,0.0,4.334324973478855
2021-10-17 18:00:00,0.0,0.0,0.0
2021-10-17 19:00:00,0.0,0.0,0.0
2021-10-17 20:00:00,0.0,6.771046280334871,1.0740058449667071
2021-10-17 21:00:00,5.0082350384114696,0.0,0.3333187518540953
2021-10-17 22:00:00,0.0,1.2320845950721475,0.5995046772319522
2021-10-17 23:00:00,0.0,0.0,5.672911256817338
2021-10-18 00:00:00,0.0,10.173125534513467,4.867406195293262
2021-10-18 01:00:00,0.0,9.088659516936982,1.7375311743647048
2021-10-18 02:00:00,16.39465081262725,2.4573425838215837,3.5899338422562215
2021-10-18 03:00:00,0.0,14.644967337648437,6.807933708714994
2021-10-18 04:00:00,10.371260568739869,0.0,4.317389199658153
2021-10-18 05:00:00,7.223771392833252,19.016191463403363,4.7876626599741146
2021-10-18 06:00:00,5.650073338738596,23.95062423809322,5.689019304829993
2021-10-18 07:00:00,22.395998402233957,2.5069484663667447,6.117640789627284
2021-10-18 08:00:00,10.795295425118917,27.471044863237058,10.44537540868264
2021-10-18 09:00:00,3.639482532568898,11.579673482233208,8.731841203906257
2021-10-18 10:00:00,15.88101279736474,22.150525576720753,14.486096371928642
2021-10-18 11:00:00,10.92086354270277,14.05468865945796,0.0
2021-10-18 12:00:00,5.22508913819645,5.9374119288169105,4.4889317706489855
2021-10-18 13:00:00,16.651990924905675,17.66565123889617,16.684434227139647
2021-10-18 14:00:00,13.679976479262123,1.6646953328732073,11.94459715456023
2021-10-18 15:00:00,11.56852429185384,1.522545474284455,6.7468004596980595
2021-10-18 16:00:00,5.069758927919128,19.349333454540083,10.828334214189637
2021-10-18 17:00:00,6.3566863757437195,17.309455100207128,6.0645619656930805
2021-10-18 18:00:00,7.859604995406104,6.3423435475481815,6.345974084573557
2021-10-18 19:00:00,4.821222916378592,26.249595102256894,14.588258189858502
2021-10-18 20:00:00,6.127945314159289,9.85692159132151,8.285282719497076
2021-10-18 21:00:00,3.285220064943076,10.616886862059312,0.0
2021-10-18 22:00:00,4.523127032035689,0.0,8.19396588751349
2021-10-18 23:00:00,13.893547891735325,5.3755820097933,6.050728151727766
2021-10-19 00:00:00,8.995414723356731,10.11961150695217,1.5203369507935978
2021-10-19 01:00:00,2.7125967679418967,14.250852956530752,2.1334358819925194
2021-10-19 02:00:00,5.088880421099825,7.464408895212254,3.8851541660578977
2021-10-19 03:00:00,1.8319688504251834,14.14529247219315,0.5879536350252481
2021-10-19 04:00:00,0.278500917728842,12.644983265839022,0.778874347256056
2021-10-19 05:00:00,3.4228212796727324,25.9794676075029,2.8468134721178586
2021-10-19 06:00:00,24.399268739982478,11.35415733018413,14.411302924407153
2021-10-19 07:00:00,17.193074829823033,29.266715427938493,10.327996520983609
2021-10-19 08:00:00,22.450807412084526,9.745850367239454,4.910267222822499
2021-10-19 09:00:00,0.0,8.700096512344489,13.313211585808867
2021-10-19 10:00:00,8.217289675793435,9.46303758397633,16.50506347992691
2021-10-19 11:00:00,12.708825414192649,39.9233626325045,16.24595709555208
2021-10-19 12:00:00,13.365371899074205,8.284808855591804,11.80461258216618
2021-10-19 13:00:00,40.51890370768868,31.185831564687412,9.21916779078585
2021-10-19 14:00:00,8.831477127518966,34.53229302225443,3.4159880594780176
2021-10-19 15:00:00,17.126787752047534,28.59371184159947,2.899557459646931
2021-10-19 16:00:00,7.446579134821372,15.171953354287362,5.693649772287715
2021-10-19 17:00:00,5.3962271366699985,15.66219202281285,2.987629746736336
2021-10-19 18:00:00,11.840442718701869,24.967726111840744,10.80127437917938
2021-10-19 19:00:00,7.585272505855775,19.541213470710854,13.31709201979395
2021-10-19 20:00:00,11.799722323529547,9.093756939039082,7.39701587098722
2021-10-19 21:00:00,14.993988431308141,21.39943995210561,7.149857052768784
2021-10-19 22:00:00,13.960954167527813,6.777700368352276,7.955369246529931
2021-10-19 23:00:00,8.757502930827696,20.37052006268051,2.2598144958319697
2021-10-20 00:00:00,8.363745501808893,15.263403665306706,10.604299015482798
2021-10-20 01:00:00,5.562494369447936,13.867618289086032,4.472396310829995
2021-10-20 02:00:00,7.116755248386357,16.73533288253832,4.129444921799675
2021-10-20 03:00:00,4.513459833842175,0.0,9.778345794835092
2021-10-20 04:00:00,7.480996816242637,10.022794086519315,0.8078080843042372
2021-10-20 05:00:00,0.0,13.70075154272618,0.0
2021-10-20 06:00:00,14.093387731174237,0.0,28.65848941366381
2021-10-20 07:00:00,11.395966957818237,7.7661116992900965,9.317035688306593
2021-10-20 08:00:00,7.2394406317044755,23.981996103906667,14.085435588628764
2021-10-20 09:00:00,37.77366664466963,7.455912314740038,17.7278990720262
2021-10-20 10:00:00,22.211610497760184,27.929639685540614,8.447652704268037
2021-10-20 11:00:00,15.583248524090017,23.864530436526774,4.621535842254463
2021-10-20 12:00:00,21.50548132179971,32.95834171790901,11.522622952334938
2021-10-20 13:00:00,16.392897618156397,16.850963835233152,15.379544320164557
2021-10-20 14:00:00,15.008939754749452,22.984957432483498,17.174659771931644
2021-10-20 15:00:00,17.339731544792674,38.599193605413525,6.425482399155224
2021-10-20 16:00:00,8.517111332466598,12.059949641490123,10.836469044941417
2021-10-20 17:00:00,13.810381967427212,30.38671488932075,11.089841631461148
2021-10-20 18:00:00,15.757122611868294,30.943666129876608,14.380468197461145
2021-10-20 19:00:00,18.60490777532551,17.980518373953657,13.676395808429534
2021-10-20 20:00:00,14.432250083316294,13.101592021945551,7.301380662878512
2021-10-20 21:00:00,8.138525666049329,15.31433975989912,8.566651676025755
2021-10-20 22:00:00,2.846246422003685,20.797629455059973,11.190605903510166
2021-10-20 23:00:00,11.925472808601961,13.26804938908062,2.2009064199332897
2021-10-21 00:00:00,14.069223295259478,14.04575192807517,8.117798491993552
2021-10-21 01:00:00,2.6468074836532383,11.28095963629771,4.88055692731635
