,CSF,CSM,FED
2021-04-25 19:00:00,0.0,0.0,5.690780251729023
2021-04-25 20:00:00,2.7713864276838396,0.0,0.0
2021-04-25 21:00:00,0.0,2.1164200093283045,1.5572773228204086
2021-04-25 22:00:00,4.442742953927351,20.75428986106941,0.0
2021-04-25 23:00:00,0.0,0.0,17.910574431408378
2021-04-26 00:00:00,9.456956111526607,11.977408441196834,3.2271219911909346
2021-04-26 01:00:00,1.6589065025067726,0.0,1.0464389366321247
2021-04-26 02:00:00,10.388119145189016,5.2105907365304205,1.8117287638064918
2021-04-26 03:00:00,3.7791759123345523,6.511310445857538,1.7642318705860394
2021-04-26 04:00:00,8.211043600181192,4.962112888307231,0.3111486731638963
2021-04-26 05:00:00,14.765426730144476,17.734222765568965,10.842608403856271
2021-04-26 06:00:00,7.061416596181604,21.07968018724261,7.713716967988593
2021-04-26 07:00:00,11.041373898790965,8.053746484016298,23.784487002272723
2021-04-26 08:00:00,15.264494628899016,7.925133383547203,14.631243632138842
2021-04-26 09:00:00,15.025753336475187,24.335093388604466,14.081696918462814
2021-04-26 10:00:00,22.401683587592444,6.554853138872478,8.599646333589446
2021-04-26 11:00:00,3.571922997706617,3.481582483335834,5.73415132116463
2021-04-26 12:00:00,2.948509071418793,9.279699750153718,10.171799769710958
2021-04-26 13:00:00,21.557706706564637,15.359006725759656,4.690852022553832
2021-04-26 14:00:00,8.060377063557734,16.10535334780867,3.7697861551595775
2021-04-26 15:00:00,17.01432531447038,2.22002572218354,19.483287501772814
2021-04-26 16:00:00,12.959112427562319,10.903110735014968,11.98047852335852
2021-04-26 17:00:00,8.245558241622291,14.148286830099646,1.663591552023113
2021-04-26 18:00:00,13.726749861896803,6.1537829432760125,0.0
2021-04-26 19:00:00,13.763681075215805,2.8521891229813696,10.71058561043399
2021-04-26 20:00:00,7.029122583531437,11.180561713665707,4.275944497112374
2021-04-26 21:00:00,0.0,5.94857455635614,5.593101856734054
2021-04-26 22:00:00,17.32934293616426,22.788057603657666,16.46632523566433
2021-04-26 23:00:00,5.232279750091756,13.676435927295591,8.733585824986422
2021-04-27 00:00:00,7.807205905579708,2.8811357962892084,0.0
2021-04-27 01:00:00,3.932143607965408,13.372835396797296,0.0
2021-04-27 02:00:00,5.805035026292006,0.0,0.20657308858697176
2021-04-27 03:00:00,9.152915580145498,7.964661309560569,3.506805416917322
2021-04-27 04:00:00,0.5484543609258686,10.937398531190855,0.6548508145088291
2021-04-27 05:00:00,0.0,4.741818239877913,2.241720074146912
2021-04-27 06:00:00,15.335775158119649,17.759449647576844,6.445621205881571
2021-04-27 07:00:00,7.91450310494925,7.421636519671357,13.89023300926424
2021-04-27 08:00:00,1.6649881557297508,27.038621387466797,14.429743283045495
2021-04-27 09:00:00,4.260904311021396,20.488025399477618,15.940902265308507
2021-04-27 10:00:00,1.876686622334916,15.399405602569166,8.673093023474298
2021-04-27 11:00:00,11.482109350228326,5.336719827491348,5.535898939856931
2021-04-27 12:00:00,11.213343960903952,4.579770788298809,9.478005220146262
2021-04-27 13:00:00,17.847012654957656,8.141684103889858,23.180699974340218
2021-04-27 14:00:00,29.018015710770076,20.486579526973898,4.171155636778209
2021-04-27 15:00:00,19.045005561673825,12.729050251041357,5.211375488194393
2021-04-27 16:00:00,20.501990327590644,9.03267984567125,4.495077049353202
2021-04-27 17:00:00,1.3047253052828103,4.375074078752418,6.264581857170822
2021-04-27 18:00:00,1.3417458246062008,30.091773139717144,16.953550292149952
2021-04-27 19:00:00,2.4536068425833717,13.927852265632612,19.148377137307225
2021-04-27 20:00:00,11.654408616861144,1.5232214122747965,18.492228205239005
2021-04-27 21:00:00,5.993221002955498,22.463814061079223,4.265956199533224
2021-04-27 22:00:00,4.324542508461917,0.0,22.74902240322164
2021-04-27 23:00:00,14.965339710764438,14.964133553573333,7.622755400715739
2021-04-28 00:00:00,2.518302483284378,10.846103265067248,12.7135338832786
2021-04-28 01:00:00,8.138367024758214,11.05913763694614,3.5632896737553126
2021-04-28 02:00:00,5.76331714688939,6.02084768549051,12.98502576675743
2021-04-28 03:00:00,9.680212969027089,13.917307126571812,0.0
2021-04-28 04:00:00,5.728037147461455,6.725518298005312,4.718126809440674
2021-04-28 05:00:00,6.063801435242937,5.052447938475713,5.536540570940857
2021-04-28 06:00:00,14.788438348594783,23.781582236175428,10.525535755697742
2021-04-28 07:00:00,23.449743999744673,14.201645619911405,25.680778542931282
2021-04-28 08:00:00,15.851298099152414,17.190289675033405,19.821118142657156
2021-04-28 09:00:00,31.14628505337324,19.464794274292974,14.800387688240727
2021-04-28 10:00:00,12.234600913749704,17.018687071578377,24.256201675555804
2021-04-28 11:00:00,21.64949533917779,20.357435660768424,4.731309441241169
2021-04-28 12:00:00,4.873521207183628,6.034127798475,26.034457784481898
2021-04-28 13:00:00,10.628990172805564,28.879047940425583,27.088634363199983
2021-04-28 14:00:00,10.806041074954305,11.87542733433577,9.054287143588613
2021-04-28 15:00:00,27.176354053394483,10.060667459417182,23.065700614232007
2021-04-28 16:00:00,8.732764707265263,25.439467903093153,15.568003911080448
2021-04-28 17:00:00,28.18381829036511,11.628262252377358,11.502032235756088
2021-04-28 18:00:00,10.841021005097724,5.700969580272047,7.701487280559393
2021-04-28 19:00:00,15.497508950670106,8.957636069615717,13.4834145881094
2021-04-28 20:00:00,17.043280126814388,7.231524831013811,11.401628633038404
2021-04-28 21:00:00,16.83954682918922,10.405486103596859,12.810472163299968
2021-04-28 22:00:00,12.377286307762951,6.753625408763478,18.23751339503943
2021-04-28 23:00:00,2.775606386490117,7.609913028976884,18.905146479771144
2021-04-29 00:00:00,1.5362303587025576,12.400799115533307,15.247360019001857
2021-04-29 01:00:00,2.5902817051238385,12.20885057155709,25.02646548489641
2021-04-29 02:00:00,2.3205670904706968,0.0,7.9013269010435065
2021-04-29 03:00:00,0.3506742669680751,1.5298207792305663,11.466472894081539
2021-04-29 04:00:00,4.521031212611737,1.5795512740335758,4.181385788910379
2021-04-29 05:00:00,18.36673990170388,14.994505626640704,16.791317451645984
2021-04-29 06:00:00,6.387139804723925,0.980101666864643,0.8517640112545203
2021-04-29 07:00:00,11.010915596532035,9.994023893928759,28.632192015638207
2021-04-29 08:00:00,23.337624019565073,12.614670019217705,36.40946344632682
2021-04-29 09:00:00,10.573743904263305,19.154699565192587,22.491112703437285
2021-04-29 10:00:00,10.49152331397116,3.39441565921688,0.685416610019399
2021-04-29 11:00:00,17.791622612518314,20.613715657722928,15.359458579686262
2021-04-29 12:00:00,12.256377022570186,7.628066777844869,6.907234054080224
2021-04-29 13:00:00,20.705660436984964,17.723734307683547,20.35040901816255
2021-04-29 14:00:00,11.062486575828395,7.853412199050713,17.085044862191115
2021-04-29 15:00:00,11.509671326174061,6.502320945421553,19.677329840830883
2021-04-29 16:00:00,21.311154478794197,7.784347454499938,12.22055943443649
2021-04-29 17:00:00,16.4027932666203,10.44351962543846,12.213384181737187
2021-04-29 18:00:00,2.5691988022629504,19.259463848240216,10.871532078115278
2021-04-29 19:00:00,3.801510067989263,0.11506491597952613,28.90002801062977
2021-04-29 20:00:00,7.772776253622555,14.328299997827624,20.1347005340181
2021-04-29 21:00:00,7.291858663475139,7.809487519771813,17.405185932487033
2021-04-29 22:00:00,7.444205796043752,12.316471849636438,8.122826028630573
2021-04-29 23:00:00,10.675706013007018,9.661139144601487,2.480565623895651
2021-04-30 00:00:00,8.38118663253455,9.15204282002807,12.600582698614549
2021-04-30 01:00:00,3.231840855875736,10.687061967040243,3.6620569064597976
2021-04-30 02:00:00,4.182719286493119,5.8077335876396186,3.6096116662729556
2021-04-30 03:00:00,4.198560394912627,0.0,1.900387455861092
2021-04-30 04:00:00,6.408621574933064,9.120706792041839,0.04774250759866415
2021-04-30 05:00:00,4.053784322238073,5.207186816054637,11.170488540592007
2021-04-30 06:00:00,23.977033924651895,6.648119649856627,18.726961227137846
2021-04-30 07:00:00,11.153330200897981,7.157518897834095,6.409943009106447
2021-04-30 08:00:00,18.80176628799358,4.847217664195501,17.730047179316678
2021-04-30 09:00:00,9.54996717277755,7.060594807111503,8.293791189094918
2021-04-30 10:00:00,4.955036188817377,4.058134968593613,23.432338946565654
2021-04-30 11:00:00,17.805596773846155,0.0,27.142539994900574
2021-04-30 12:00:00,5.241432511365801,1.2117384370389377,13.010433187704976
2021-04-30 13:00:00,4.636309009121894,9.780619400800722,3.9289991294922118
2021-04-30 14:00:00,14.501121060680816,10.097160577035154,6.721856730529369
2021-04-30 15:00:00,9.908751170462992,6.316341897980484,3.4203267083466944
2021-04-30 16:00:00,44.210162036773575,8.55292614857785,24.11476156342262
2021-04-30 17:00:00,2.5874985436703333,1.9820032146382847,16.622042430225246
2021-04-30 18:00:00,13.357970700276098,15.790395415861152,3.465982528845237
2021-04-30 19:00:00,6.845668679703742,3.338499254419323,14.147602319440725
2021-04-30 20:00:00,11.595027604138368,10.451753040877826,3.221941842296142
2021-04-30 21:00:00,16.995083046792004,4.762559772578246,10.743660771393882
2021-04-30 22:00:00,5.8243049616101885,9.048576109659644,4.115454128554527
2021-04-30 23:00:00,2.5757113239460647,6.228306131641845,22.90859080834597
2021-05-01 00:00:00,0.0,3.6147467228351045,0.0
2021-05-01 01:00:00,0.7357731350388164,0.7268321815071054,0.0
2021-05-01 02:00:00,0.0,0.0,8.429786784235345
2021-05-01 03:00:00,0.0,0.0,0.0
2021-05-01 04:00:00,0.3022866175824786,5.282172409487457,4.397974694163146
2021-05-01 05:00:00,2.6472848066326637,0.7310361691594076,0.777122170217609
2021-05-01 06:00:00,1.5287728112825067,0.0,2.9550871962160117
2021-05-01 07:00:00,0.0,5.5596756647567664,10.02561118540193
2021-05-01 08:00:00,3.387949881775058,10.840028729268278,1.400844051434104
2021-05-01 09:00:00,0.0,8.137347514697417,0.5398861966879904
2021-05-01 10:00:00,0.0,0.0,0.0
2021-05-01 11:00:00,3.413472048828539,1.349999737635082,0.0
2021-05-01 12:00:00,1.941745163405883,1.3955635569053833,6.294876726239215
2021-05-01 13:00:00,0.0,3.82091071037345,4.37516767440469
2021-05-01 14:00:00,10.39615206549142,4.892638102638291,0.0
2021-05-01 15:00:00,0.0,0.0,0.0
2021-05-01 16:00:00,5.218275734580504,5.546102026801132,5.895100314758909
2021-05-01 17:00:00,2.6825507771560337,0.0,4.427068779596364
2021-05-01 18:00:00,5.045262847458845,1.7038965413914653,0.0
2021-05-01 19:00:00,1.9966096571990055,5.129172410442608,0.0
2021-05-01 20:00:00,0.1657481742310045,0.0,0.4854152953454526
2021-05-01 21:00:00,2.6359834317623965,0.0,3.6465170556094915
2021-05-01 22:00:00,3.5325687723973185,5.682455092308284,5.65218742316494
2021-05-01 23:00:00,0.496498919879561,2.3159707746725027,0.0
2021-05-02 00:00:00,0.0,0.4743782113172559,17.16839426656803
2021-05-02 01:00:00,1.5406453746240591,7.144078183005872,4.186342829262233
2021-05-02 02:00:00,13.969590023393273,0.0,12.839619249906011
2021-05-02 03:00:00,2.304585967615522,0.0,1.0204202925593275
2021-05-02 04:00:00,0.0,0.7474795672548852,11.380813071877574
2021-05-02 05:00:00,0.0,0.0,0.0
2021-05-02 06:00:00,14.539778838321208,5.560514875464546,0.0
2021-05-02 07:00:00,3.422570117196387,34.52623139411978,8.453479489176715
2021-05-02 08:00:00,0.7470689599723335,13.292899241150751,0.44903775678588115
2021-05-02 09:00:00,0.48476230169290363,16.44552308288331,6.036826238315453
2021-05-02 10:00:00,0.0,0.0,0.0
2021-05-02 11:00:00,4.64474710005446,0.0,0.0
2021-05-02 12:00:00,0.0,17.677742814110925,21.9429207938201
2021-05-02 13:00:00,13.27281826561286,6.586016084388924,8.248200401189168
2021-05-02 14:00:00,16.031955023823734,0.0,14.915490610140395
2021-05-02 15:00:00,2.919224999371633,0.0,4.195889204431442
2021-05-02 16:00:00,7.2040248367195865,5.163281651383451,12.931660433569931
2021-05-02 17:00:00,10.393465042847122,14.004615306394408,24.651808800184234
2021-05-02 18:00:00,15.973428478624013,0.0,0.0
2021-05-02 19:00:00,17.290277654310533,4.8801612324669525,10.81574835276262
2021-05-02 20:00:00,1.136372596596792,0.0,14.598225513445186
2021-05-02 21:00:00,13.955295612482761,0.0,0.0
2021-05-02 22:00:00,19.233803314945792,1.3154525260484544,0.0
2021-05-02 23:00:00,0.0,0.0,5.918806954880663
2021-05-03 00:00:00,13.543583805831297,0.7986697567197684,12.037388704185792
2021-05-03 01:00:00,1.9469469247161746,1.8292687490302655,0.9174164501044973
2021-05-03 02:00:00,7.899705770709158,9.649265105374928,9.998807464573932
2021-05-03 03:00:00,8.55869441643352,23.722183317282873,4.498951813843643
2021-05-03 04:00:00,10.79381029658936,23.719032109820073,3.3158650599619035
2021-05-03 05:00:00,7.675792410625205,6.044144134883351,2.3890866420577352
2021-05-03 06:00:00,8.193486613716324,21.507272748441114,22.915681333349877
2021-05-03 07:00:00,4.2154844878961555,19.35541540581586,6.770072556915497
2021-05-03 08:00:00,11.363254169916402,5.155368272217803,11.547795399627349
2021-05-03 09:00:00,7.841203139421736,14.372242477366559,19.713446258973736
2021-05-03 10:00:00,22.555864645480934,21.55705389972699,4.21386896541018
2021-05-03 11:00:00,18.112475848788367,2.4705266172139764,4.533391546957137
2021-05-03 12:00:00,2.8503528058536207,14.675228288544009,12.94655610576356
2021-05-03 13:00:00,9.345458957153445,27.537589178782454,5.823406102775699
2021-05-03 14:00:00,20.391552131448382,2.175776101068246,0.0
2021-05-03 15:00:00,5.098729970075102,15.13076212570124,18.49072671291132
2021-05-03 16:00:00,15.48070084233031,20.52357399840124,20.860713453888312
2021-05-03 17:00:00,1.8254972296373504,16.51767234026838,0.0
2021-05-03 18:00:00,15.201322901338946,6.5647810823612005,13.736367162546339
2021-05-03 19:00:00,13.505637409409248,17.443231582226023,15.366745839839966
2021-05-03 20:00:00,12.232613050197683,8.314182148064052,13.963321923513417
2021-05-03 21:00:00,3.629820504302959,7.875612280094967,21.740109776352845
2021-05-03 22:00:00,6.79419984841368,14.55575773274185,8.287255391645315
2021-05-03 23:00:00,6.504485715536295,15.759865608473811,14.413455341296135
2021-05-04 00:00:00,19.439160066921705,1.178225032149709,0.0
2021-05-04 01:00:00,4.852735732845021,5.552191294079263,1.5853781126823765
2021-05-04 02:00:00,12.274170728913532,11.136431522772183,9.299346202595109
2021-05-04 03:00:00,13.96900371742741,9.29451306096981,4.52467855010281
2021-05-04 04:00:00,3.6975780789949533,7.2782435168332125,5.2898742321038155
2021-05-04 05:00:00,1.10008097259465,15.276329795963745,3.2454226188420865
2021-05-04 06:00:00,8.431954490058427,0.0,17.158355347052577
2021-05-04 07:00:00,33.070588225337424,7.857081705043495,17.853478874288484
2021-05-04 08:00:00,18.526018649809977,19.541486016439055,6.366197282977601
2021-05-04 09:00:00,7.7055144785597545,29.449081683156976,14.88905363179535
2021-05-04 10:00:00,0.0,16.274662780171116,29.44267932783181
2021-05-04 11:00:00,23.95268121049224,25.861085786027985,25.102454676898468
2021-05-04 12:00:00,22.52275389573365,6.10818345381994,17.2831895768453
2021-05-04 13:00:00,13.035945278670818,14.078777251316161,10.712278713449146
2021-05-04 14:00:00,9.572808039962917,3.9843477679995742,21.216100875462395
2021-05-04 15:00:00,7.1423456834775205,29.92634967702774,25.41659037653758
2021-05-04 16:00:00,14.265632646830126,14.185975137876069,9.271607584410027
2021-05-04 17:00:00,2.1947002317402036,42.523994765593415,22.52094801958269
2021-05-04 18:00:00,4.517318386301717,16.03808760425874,2.5140431737904683
2021-05-04 19:00:00,5.315638882849356,6.858022561634664,5.977995789464564
2021-05-04 20:00:00,4.750408042710199,6.221532446913268,14.996285889933933
2021-05-04 21:00:00,5.135997633491806,18.68281208149771,25.83317445443921
2021-05-04 22:00:00,3.7919708884160648,0.7573039364385146,15.835972049947962
2021-05-04 23:00:00,14.983998559502396,22.740421559707574,7.865019478646482
2021-05-05 00:00:00,5.208452244031817,17.254788981439415,9.319236962746604
2021-05-05 01:00:00,0.0,15.245214393945469,2.7373792592155737
2021-05-05 02:00:00,8.762605376630855,17.60234311925191,7.085363139166985
2021-05-05 03:00:00,7.776165617903149,10.215044830476936,17.93945063469467
2021-05-05 04:00:00,0.0,19.892583429512854,10.163207242903894
2021-05-05 05:00:00,20.843808558670926,21.296678536420906,4.457116165941432
2021-05-05 06:00:00,5.690179967270489,22.109787493138363,20.06713577006391
2021-05-05 07:00:00,19.445348678504402,16.27664342741016,15.615897268715148
2021-05-05 08:00:00,10.353312534975235,26.160465761954754,19.051832646352167
2021-05-05 09:00:00,14.0277682851418,40.50400674620182,17.36079507652366
2021-05-05 10:00:00,12.907626614927807,36.76703474026674,8.540101624445443
2021-05-05 11:00:00,16.548811402049257,14.455961888294592,24.833957160607305
2021-05-05 12:00:00,10.03889349064755,17.261946050980594,15.978046390732025
2021-05-05 13:00:00,22.746965076631593,15.45654418955206,19.841678107112696
2021-05-05 14:00:00,13.613976339804248,20.957191220514765,29.745324701197436
2021-05-05 15:00:00,16.540002985820895,25.60215724121814,20.98925658253724
2021-05-05 16:00:00,17.522562974843098,17.55865837436964,21.04272751551633
2021-05-05 17:00:00,12.336754835364408,18.668156504394133,17.762960398027236
2021-05-05 18:00:00,15.043933131805675,15.790826746801525,20.382943323261216
2021-05-05 19:00:00,7.972676463541996,23.84082897989608,17.997066527064632
2021-05-05 20:00:00,5.45916539960398,12.761064276779617,24.352420936841803
2021-05-05 21:00:00,15.322481286228378,17.941834845303987,8.440627673479527
2021-05-05 22:00:00,6.927136525745527,12.299691030450624,6.477649450913015
2021-05-05 23:00:00,15.78861184962497,14.799240590179396,11.44232183027515
2021-05-06 00:00:00,35.612102659380376,6.285076843733564,4.502891933161329
2021-05-06 01:00:00,3.5534085769241455,21.1946289535345,10.583797053025332
2021-05-06 02:00:00,9.577444835379168,13.722197931375415,18.387026808983784
2021-05-06 03:00:00,8.621725816534404,2.726729435304049,21.9782936383323
2021-05-06 04:00:00,8.384796533335141,12.692103421505774,8.843146185244077
2021-05-06 05:00:00,19.6676940695558,7.096257217247118,2.674292329717658
2021-05-06 06:00:00,19.169617061180624,31.090010994704286,31.476121627765338
2021-05-06 07:00:00,8.20887955162851,0.0,61.694887798862794
2021-05-06 08:00:00,14.390549785636273,41.00019828781925,7.7614011610065905
2021-05-06 09:00:00,2.6375756723350543,13.556322502379901,48.35883428444929
2021-05-06 10:00:00,13.88837623274215,17.663351154668696,16.207904312431495
2021-05-06 11:00:00,20.380905423433944,13.041607377109454,39.09601657091712
2021-05-06 12:00:00,5.626479761195065,13.867982800527566,29.86390251052344
2021-05-06 13:00:00,16.26566755961183,26.534876712902886,11.67461993636881
2021-05-06 14:00:00,10.14660966409137,11.905894542718583,24.859337396293974
2021-05-06 15:00:00,20.300879503244232,42.28727645034876,16.73791351852815
2021-05-06 16:00:00,12.511818906652133,35.66170189410725,19.04930621448844
2021-05-06 17:00:00,3.5302194771414794,46.92602149983569,26.45124883596183
2021-05-06 18:00:00,29.104677862349977,12.654828501962218,12.78201247835223
2021-05-06 19:00:00,9.914265206926412,26.125443800383557,20.3155250465135
2021-05-06 20:00:00,9.745642213456659,15.146803812972562,17.115928721702655
2021-05-06 21:00:00,21.41445340632757,8.04209637644698,1.089787285974182
2021-05-06 22:00:00,8.150828993738386,0.0,3.731892805881977
2021-05-06 23:00:00,4.336862082034799,4.250106017657568,16.485908698757058
2021-05-07 00:00:00,5.000745414137511,10.414714966219512,4.098228568547756
2021-05-07 01:00:00,5.802311073867428,22.485114823467892,0.0
2021-05-07 02:00:00,13.938519220582442,0.0,0.0
2021-05-07 03:00:00,3.162729740342227,2.1007623746372586,0.6629199931483993
2021-05-07 04:00:00,16.900905965610256,3.1878878809008104,14.88905774251913
2021-05-07 05:00:00,11.760911210334765,5.018581702493648,5.930815409720996
2021-05-07 06:00:00,12.206442734389684,13.914349217412193,11.574569633769988
2021-05-07 07:00:00,11.179347524814554,28.71705522333225,33.37187700315643
2021-05-07 08:00:00,15.442852834141538,4.98873155192808,25.55493478104983
2021-05-07 09:00:00,7.726922065598452,19.63779391252273,6.967628825774035
2021-05-07 10:00:00,20.320426162706305,23.43795332347431,20.551465434623733
2021-05-07 11:00:00,10.296603877901768,9.5864872017768,10.147322306978582
2021-05-07 12:00:00,13.837674465427167,13.526029374753602,6.501746711596256
2021-05-07 13:00:00,19.645102181636975,25.07117431715327,20.008558954531093
2021-05-07 14:00:00,19.55571238039786,7.56053202376968,15.19755040205276
2021-05-07 15:00:00,10.279004010250066,13.942125860350576,28.688748944537124
2021-05-07 16:00:00,4.776238220200603,29.574263063133696,0.5753531282913366
2021-05-07 17:00:00,3.5221569875269796,4.3912219733111195,2.966259543143804
2021-05-07 18:00:00,1.9235693640035891,15.480891213839428,10.226894841632388
2021-05-07 19:00:00,18.709790385567256,13.017083556544105,7.964935666412654
2021-05-07 20:00:00,3.8875729555373373,6.821915981266542,15.764216002740135
2021-05-07 21:00:00,3.0729477979635784,19.23130716522104,11.050263412931544
2021-05-07 22:00:00,1.813506485931427,13.106496339660152,10.464354235918123
2021-05-07 23:00:00,3.088963459537488,1.8353672840493074,0.0
2021-05-08 00:00:00,0.4111505508019317,0.3699086591763271,0.0
2021-05-08 01:00:00,2.638431622138139,0.0,1.9796571729101955
2021-05-08 02:00:00,0.7101929193148914,0.0,0.0
2021-05-08 03:00:00,2.893657929341159,0.0,2.900059334681613
2021-05-08 04:00:00,0.0,1.5842091291742797,2.793461287555255
2021-05-08 05:00:00,0.0,4.005539077854026,0.20707302554493406
2021-05-08 06:00:00,0.0,0.0,0.0
2021-05-08 07:00:00,0.0,2.823710064344145,0.0
2021-05-08 08:00:00,0.0,0.0,5.98041778541462
2021-05-08 09:00:00,8.471567526672583,2.4178832919499427,9.676719699747624
2021-05-08 10:00:00,0.0,0.0,0.8753937738466708
2021-05-08 11:00:00,9.409219405492816,3.6248297866976324,0.28909942395244215
2021-05-08 12:00:00,3.7176268789431544,0.0,0.0
2021-05-08 13:00:00,0.0,9.409806159244495,0.0
2021-05-08 14:00:00,0.0,7.871444090140634,1.3799149096313654
2021-05-08 15:00:00,12.215300476759436,3.924701110389887,14.97051181234282
2021-05-08 16:00:00,3.0840717078303053,19.139628678311414,3.151049012414768
2021-05-08 17:00:00,0.0,3.0951856866300442,9.210409186477925
2021-05-08 18:00:00,0.0,0.0,5.699620381778484
2021-05-08 19:00:00,0.0,0.0,3.9035873638644007
2021-05-08 20:00:00,0.0,4.336062300302117,0.1389390915622305
2021-05-08 21:00:00,0.0,0.0,2.662654032644665
2021-05-08 22:00:00,0.40140852946575617,5.924437241119513,0.6023024511714673
2021-05-08 23:00:00,2.2241157247058894,5.072020920892619,1.955395895482041
2021-05-09 00:00:00,3.0445345790127036,0.6184285833267672,3.1790458331816964
2021-05-09 01:00:00,4.878572637020971,3.699744785589059,0.8756858170979833
2021-05-09 02:00:00,17.303194764793663,7.443571403426643,0.0
2021-05-09 03:00:00,0.0,0.0,0.0
2021-05-09 04:00:00,9.54172594953628,18.49729170404561,0.0
2021-05-09 05:00:00,0.0,0.0,2.271948184080742
2021-05-09 06:00:00,0.0,0.0,0.0
2021-05-09 07:00:00,4.3224391956701105,5.314683795111582,0.0
2021-05-09 08:00:00,25.28705454591631,27.689274574463628,41.77120445253581
2021-05-09 09:00:00,0.0,2.517320352978765,6.052763817813066
2021-05-09 10:00:00,20.613868039681716,21.174028037005503,3.9323671645809037
2021-05-09 11:00:00,0.0,21.613641769229467,20.205138461073403
2021-05-09 12:00:00,2.4394586146324606,0.0,0.0
2021-05-09 13:00:00,8.029689069308642,11.624888722269693,0.0
2021-05-09 14:00:00,12.50797332123968,4.416390022884435,0.0
2021-05-09 15:00:00,6.294686642508233,35.33988049395121,0.0
2021-05-09 16:00:00,0.0,0.7690944635562391,0.0
2021-05-09 17:00:00,0.0,29.119048563366952,7.628073470497104
2021-05-09 18:00:00,4.463395398156684,22.034379946697822,1.1168507802553507
2021-05-09 19:00:00,24.980717548965828,0.0,0.0
2021-05-09 20:00:00,1.971245724321673,13.801104425001743,1.3371714650490378
2021-05-09 21:00:00,0.0,4.588667014777504,0.0
2021-05-09 22:00:00,0.2650715443169776,15.551461798522894,12.778503355951186
2021-05-09 23:00:00,14.893443595936724,0.0,3.4815313313148373
2021-05-10 00:00:00,0.0,20.20327245543849,0.343928835624437
2021-05-10 01:00:00,9.855046163260736,4.109488348270805,11.980676925020068
2021-05-10 02:00:00,7.2286458917263845,4.733228684463872,9.487549691957271
2021-05-10 03:00:00,4.165603325028923,14.477092155509206,2.9382631371441645
2021-05-10 04:00:00,1.2663004189592615,3.223359526524371,9.754709813132079
2021-05-10 05:00:00,0.0,8.036508874136556,6.08433941034637
2021-05-10 06:00:00,18.38397364937438,19.2022834202667,2.936918618282415
2021-05-10 07:00:00,4.3428047536599355,27.59717669281186,10.589171477167607
2021-05-10 08:00:00,8.237298688376756,14.278512387143365,38.44942400942192
2021-05-10 09:00:00,18.7285348269325,9.961002408055283,26.719785204445
2021-05-10 10:00:00,15.412946264603086,21.371670465645437,3.7530676252525854
2021-05-10 11:00:00,3.8090894555111694,5.11332198623424,11.381619746603233
2021-05-10 12:00:00,19.41529927176698,7.321676449475218,13.69037257578688
2021-05-10 13:00:00,10.875703390383896,8.201224577253674,4.057693256400257
2021-05-10 14:00:00,10.086986486386978,11.288223293199678,1.638693550453982
2021-05-10 15:00:00,19.63074571467682,13.705732114130694,5.251321402474865
2021-05-10 16:00:00,9.062539925404833,9.08687542405502,1.7485392760358134
2021-05-10 17:00:00,3.3289261493304263,10.369685796196194,7.437680790911483
2021-05-10 18:00:00,11.738198038088946,19.587474401461304,14.428455025464823
2021-05-10 19:00:00,5.895093514038151,11.060074428561178,8.183278042186911
2021-05-10 20:00:00,18.586677886459846,20.910672532495685,0.6956913162780582
2021-05-10 21:00:00,7.202012471208546,0.0,8.069210703341648
2021-05-10 22:00:00,9.169852601113314,2.715685280513024,0.0
2021-05-10 23:00:00,4.454677547946982,10.247061268624313,13.115671968544447
2021-05-11 00:00:00,0.0,13.698917336123037,17.750159160640663
2021-05-11 01:00:00,6.820229083710411,31.721737540777063,1.2218713928425695
2021-05-11 02:00:00,0.0,18.87455664943467,26.846516856619523
2021-05-11 03:00:00,3.617264626981199,18.625776972660674,15.202658397295162
2021-05-11 04:00:00,4.204834006956273,36.62465351000331,9.848988569776486
2021-05-11 05:00:00,1.4085894089346285,9.984879070670473,18.424069314776126
2021-05-11 06:00:00,0.0,11.50743588910285,0.27054530895912815
2021-05-11 07:00:00,8.583630256413397,3.2425716662411683,4.817399724527059
2021-05-11 08:00:00,20.78088309956715,16.057869045731508,17.072259233540006
2021-05-11 09:00:00,29.43745769845556,23.46896373076528,4.23728405015727
2021-05-11 10:00:00,14.69882319065524,47.615179848617046,12.8709238659201
2021-05-11 11:00:00,0.5051083767043641,6.787449913662088,20.404543323138974
2021-05-11 12:00:00,5.464451885078357,38.02625722904782,19.80301708313568
2021-05-11 13:00:00,4.212690644910468,10.663531870998682,11.229020829457177
2021-05-11 14:00:00,18.018051733173078,14.834978780482482,4.3500959998693665
2021-05-11 15:00:00,0.0,29.541567204165283,12.84048052617375
2021-05-11 16:00:00,9.656213316774625,15.301835577497718,10.159396872210882
2021-05-11 17:00:00,6.009920116681907,12.340418952879897,6.693498973325076
2021-05-11 18:00:00,10.74364050640246,18.648095954158947,17.34206955856354
2021-05-11 19:00:00,2.698395940039783,24.520932704343924,11.789300915907793
2021-05-11 20:00:00,19.41875409807369,21.951284796704265,14.358548325925863
2021-05-11 21:00:00,5.645940266878878,20.440348770015937,6.777939977809347
2021-05-11 22:00:00,10.780543237347908,11.384140053074416,6.130984578517725
2021-05-11 23:00:00,9.996546437619163,8.892639375667944,1.5836010912157028
